Pasteurella_1	Pasteurella_2	Pasteurella_3	Pasteurella_4	Pasteurella_5	Pasteurella_6	Pasteurella_7	Pasteurella_8	Pasteurella_9	Pasteurella_10	Pasteurella_11	Pasteurella_12	Pasteurella_13	Pasteurella_14	Pasteurella_15	Pasteurella_16	Pasteurella_17	Pasteurella_18	Pasteurella_19	Pasteurella_20	Staphylococcus_1	Staphylococcus_2	Staphylococcus_3	Staphylococcus_4	Staphylococcus_5	Staphylococcus_6	Staphylococcus_7	Staphylococcus_8	Staphylococcus_9	Staphylococcus_10	Staphylococcus_11	Staphylococcus_12	Staphylococcus_13	Staphylococcus_14	Staphylococcus_15	Staphylococcus_16	Staphylococcus_17	Staphylococcus_18	Staphylococcus_19	Staphylococcus_20	Pseudomonas_1	Pseudomonas_2	Pseudomonas_3	Pseudomonas_4	Pseudomonas_5	Pseudomonas_6	Pseudomonas_7	Pseudomonas_8	Pseudomonas_9	Pseudomonas_10	Pseudomonas_11	Pseudomonas_12	Pseudomonas_13	Pseudomonas_14	Pseudomonas_15	Pseudomonas_16	Pseudomonas_17	Pseudomonas_18	Pseudomonas_19	Pseudomonas_20
Pasteurella|93	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	58	20	20	0	41	20	36	47	1	43	56	121	29	43	88	1	0	126	12	2	219	1	5	2	0	0	12	11	71	1	0	4	3	47	1	1	0	1	2	5
Staphylococcus|77	22	0	20	0	58	0	3	934	26	0	10	43	15	0	0	126	23	86	5	1	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	26	0	123	53	12	1	15	0	203	11	69	6	39	10	10	41	0	0	1	47
Pseudomonas|92	21	0	43	32	1	113	45	1	29	10	1	41	26	45	41	71	20	2	0	121	47	41	51	30	116	3	241	6	79	0	50	43	934	0	0	0	0	10	53	71	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226	2783226
Escherichia-Shigella|98	241	15	3	2	40	1	10	0	124	6	0	39	167	1	5	116	36	2	60	71	1	104	124	21	50	12	58	10	6	26	0	116	56	29	20	22	0	20	8	56	2	0	47	0	58	0	104	3	21	50	16	2	6	71	3	1	1	2	10	1
Klebsiella|75	5	2	47	69	41	2	0	43	203	1	5	0	3	167	102	1	32	5	0	41	203	16	1	167	10	113	32	194	79	10	0	60	86	88	71	32	1	0	3	0	12	50	1	126	86	29	1	0	5	0	10	16	79	5	104	86	47	124	3	113
Corynebacterium|88	5	32	79	32	25	19	2	0	25	0	23	19	23	20	58	5	1	934	194	22	50	124	69	1	22	53	1	203	0	2	8	41	88	0	0	53	1	6	86	0	194	6	23	11	3	2	16	5	2	60	25	19	121	12	0	20	11	0	19	50
Streptococcus|86	1	26	56	2	41	36	0	4	1	116	102	25	1	2	113	0	77	39	0	113	25	45	58	47	0	0	0	0	50	1	20	12	0	1	29	29	50	53	50	19	123	50	32	29	194	36	10	16	0	8	26	7	60	41	50	5	50	25	30	16
unclassified|91	0	41	241	167	69	0	0	10	2	69	51	5	0	88	10	12	0	0	0	203	2	1	5	88	1	241	6	8	10	47	0	25	47	20	19	11	0	194	0	0	20	219	934	23	5	0	45	51	0	0	86	0	2	43	58	39	3	1	0	0
Bifidobacterium|96	10	934	51	0	0	116	15	194	36	203	3	124	19	26	1	2462	19	2	0	2	194	5	2	5	39	1	0	77	51	79	0	69	53	45	0	23	0	51	32	0	0	1	15	1	0	126	3	58	53	0	32	77	69	167	121	113	194	53	2	104
Acinetobacter|91	124	241	5	86	0	50	41	0	104	50	1	1	0	39	36	50	7	5	43	1	8	1	86	0	20	29	1	40	40	22	0	3	21	20	121	116	167	19	0	113	1	1	53	0	0	5	32	5	19	104	22	20	194	26	10	0	2462	0	79	45
