bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700098550	0	0.286363791868837	0.229287806558394	0.258863930482955	0.190911160736932	0.329284621382909	0.214644257187584	0.378748037283069	0.280153879366787	0.284780641683094	0.164973215033556	0.150367415890723	0.210635654854384	0.232990867983914	0.26113602232926	0.215807436087094	0.149510957593517	0.239801245049706	0.265220125118412	0.16444943062039	0.305345078373012	0.24023537267143	0.350375201875243	0.128232805655928	0.26942809584311	0.286518331864614	0.305851167366815	0.215038275192084	0.198217009544909	0.265447806180892	0.235739556458415	0.236944024669774	0.310298616100236	0.293841876091955	0.279391796639522	0.368752484731802	0.28914905087669	0.297170974321587	0.356844647194627	0.168257484867467	0.285072026255284	0.277555012109565	0.254972117917556	0.252862823929398	0.209131544208466	0.259401871231613	0.304538167250026	0.241253449132158	0.277182228608302	0.249759047372997	0.243044225571768	0.215818053338713	0.265565775643317	0.266284209669485	0.301565336796917	0.260817504780712	0.295892185348901	0.270498078867304	0.258638608809724	0.279933276472052
bm_700105215	0.286363791868837	0	0.28896855759918	0.298765921453573	0.371442188475091	0.289606772390899	0.289642163229626	0.187444038236262	0.36517918971495	0.229889450816762	0.306239286898194	0.293237872444339	0.225169492625139	0.251261978324291	0.276505083893983	0.217517993292256	0.360532372590031	0.275789009257064	0.271696648605542	0.348611558411989	0.271619968454966	0.14596125646915	0.153040603909272	0.310099247708738	0.303516551705426	0.229914224403871	0.134413225792371	0.289000409354035	0.357053453143119	0.246943116304913	0.28547076303828	0.159065304355315	0.364739163620105	0.246439386700359	0.303113096143932	0.421303161463624	0.283217546305963	0.289885180322222	0.342886500400506	0.354123091696483	0.334786717110409	0.189313854215698	0.303308925451558	0.318078702147162	0.201692389907948	0.310909697915598	0.292467531854704	0.259132900857284	0.320675210015135	0.264783638107439	0.244811408118894	0.250628482311069	0.299418292580783	0.296633033572929	0.342901836430622	0.365331370321479	0.341239646705054	0.315298161917806	0.329460395881922	0.286070047907399
bm_700107881	0.229287806558394	0.28896855759918	0	0.259293339326182	0.184802701972567	0.391029838016131	0.218301310522758	0.439683983404056	0.216315884470146	0.286432214157043	0.224658684852839	0.247168437978145	0.229928380739362	0.214460224826202	0.313696136618075	0.242249111395024	0.268903131735319	0.263951953397344	0.202099384553315	0.272830335139446	0.355670851043499	0.224344886082789	0.405311221137296	0.227131324785266	0.286481761331262	0.308290775849763	0.349360664498388	0.276339926646588	0.170298356567419	0.241891663923877	0.222670899410978	0.211186572243909	0.28006304288072	0.270752892906142	0.25152269083625	0.389906768733846	0.265529205109965	0.223515560761941	0.418842318477439	0.253747594897585	0.279567571138535	0.276486208779995	0.273446135733304	0.253841970467525	0.16611515942983	0.251618246100814	0.268526809150183	0.204121381139278	0.27146306906994	0.225202524074618	0.246104353427072	0.225609518719984	0.228263831624546	0.247321798279297	0.265804073957415	0.144166940945667	0.259043244065841	0.243577447541929	0.278971825353289	0.297380959964703
bm_700111304	0.258863930482955	0.298765921453573	0.259293339326182	0	0.339065469512562	0.326001531243622	0.143771743246543	0.395411223850594	0.245188910398654	0.202382511263134	0.259099869407805	0.274234171742303	0.229837544253295	0.190534838151796	0.283551399884626	0.214598249097239	0.210735928897446	0.210288824634855	0.332600742971674	0.217798760612828	0.32043219292254	0.205173668744109	0.368439865656376	0.265036092757029	0.17879333755664	0.327905558367161	0.329141878333375	0.186073233082884	0.30939732940731	0.196873337367889	0.117898680747502	0.214700882529548	0.149925030406629	0.160992925371338	0.153050041466266	0.228631896347312	0.130653539024888	0.160742830110997	0.228542239555869	0.17703323317726	0.155783393910652	0.200260240634109	0.178021817272381	0.215833389368828	0.181801558848476	0.156734227777797	0.196349552954722	0.194628378497942	0.129044435557412	0.145897552959441	0.132099844634218	0.214531006503656	0.150928950531865	0.147662376117318	0.1191975245288	0.216983591627471	0.143370647074298	0.158850599933701	0.154548253639063	0.194262673164425
bm_700033225	0.190911160736932	0.371442188475091	0.184802701972567	0.339065469512562	0	0.382645748321589	0.313312735865194	0.387084939192641	0.190307157089316	0.350561593625874	0.171163072726994	0.173181530229085	0.259207221618612	0.309082350942635	0.311484209197607	0.332216162524169	0.224189166392388	0.37746570922651	0.251777504875088	0.252951301026216	0.34714047921555	0.307439036331055	0.392828872318112	0.22655209472476	0.316024853806344	0.313782254325645	0.351994922594337	0.270310507422049	0.065998015753642	0.28774993305233	0.34056132229611	0.279267928703976	0.369994703171137	0.370577472315516	0.352732231734493	0.416401530299867	0.327676697610057	0.336312062259563	0.411116498383229	0.287270977034885	0.350079098524556	0.346945829602549	0.340177921543229	0.333437146460267	0.290885561363585	0.344739800655202	0.378897858500349	0.309205039183557	0.34956947044688	0.312409089783019	0.319595789433947	0.328647586285814	0.354987807856058	0.339657676213935	0.38007519373535	0.236771789254634	0.354656313666644	0.375579377522335	0.349667385100693	0.374338338777624
bm_700101232	0.329284621382909	0.289606772390899	0.391029838016131	0.326001531243622	0.382645748321589	0	0.387260713691654	0.199256320508873	0.386860797214033	0.29979225577667	0.342277777974394	0.295331830402382	0.246291924872328	0.309490525282625	0.230108874016872	0.306965978786731	0.382461715960207	0.35377508178233	0.333841781716385	0.433213358390047	0.154432643565887	0.263146221968981	0.216948200788744	0.375903793544003	0.333727351337833	0.18155264328276	0.316469598679686	0.295258689335679	0.388229242978163	0.269662855073336	0.383436143719837	0.264691621926748	0.443190035827326	0.307945125324858	0.430266481218672	0.470665123626098	0.378750396672317	0.402164975574423	0.274606955243566	0.460919666335172	0.430347880147745	0.328995596199968	0.40595061562364	0.406153523099011	0.301377765351661	0.400907421104973	0.399719468618353	0.374701684721893	0.422222143575914	0.37665525901965	0.365094251702004	0.364057300127289	0.421305520852872	0.401228298042769	0.397624330965686	0.48440148783086	0.426492638115697	0.438119708332301	0.428253922189702	0.386800632788196
bm_700038348	0.214644257187584	0.289642163229626	0.218301310522758	0.143771743246543	0.313312735865194	0.387260713691654	0	0.402961269445791	0.256742839548554	0.168374274635268	0.264755325436457	0.282855380056319	0.212668268691966	0.199743534388688	0.267295207962467	0.209888908157234	0.187262365264128	0.148279356405801	0.323075888575483	0.194148242785872	0.334300682925218	0.21432102086054	0.38160761705225	0.235093083804326	0.171297557914158	0.284004402620338	0.310030825420532	0.138545696061118	0.312971804118786	0.22015343108283	0.0856293139957791	0.19515806138423	0.133477727955341	0.167613371602627	0.11902528911366	0.245586467487026	0.153228175354528	0.125960713809623	0.281288745595315	0.200065591021108	0.148186160530485	0.155101530417836	0.122651670388603	0.167288955580958	0.174921579799853	0.0893193987804317	0.128491158778639	0.142150842832824	0.128813215411059	0.118139338450849	0.135282660730443	0.169966862378005	0.102379797965499	0.0974073851242867	0.120941113183441	0.185783028205319	0.125361428940504	0.104063222194303	0.122236417880867	0.153289519474989
bm_700021685	0.378748037283069	0.187444038236262	0.439683983404056	0.395411223850594	0.387084939192641	0.199256320508873	0.402961269445791	0	0.386463240125661	0.320449888341904	0.363265725034418	0.305726119736645	0.282757465402506	0.333184691810678	0.259467934130571	0.319398780431697	0.409168822558592	0.397559447761352	0.347355183637164	0.450079452432943	0.188128261118327	0.28439370184634	0.0936075887395789	0.411449172267267	0.358886698589203	0.201233488699115	0.196599648215063	0.329827280910064	0.401199985371787	0.300310141716715	0.413184503059538	0.289322465986455	0.451526937736897	0.324027902137253	0.429847689627063	0.485631909323952	0.380646165933486	0.422572512879316	0.32282225423127	0.492005799378773	0.431465050956909	0.333481974855989	0.425874478132591	0.402948292804925	0.329125362608635	0.417690936524171	0.438263631076459	0.403357646839539	0.43666750424985	0.399761937624826	0.391140729310811	0.40331635752769	0.445853786288881	0.425604328063637	0.449583980690758	0.501793725676171	0.440239619572078	0.461651077002207	0.447897017378081	0.414602495997886
bm_700105839	0.280153879366787	0.36517918971495	0.216315884470146	0.245188910398654	0.190307157089316	0.386860797214033	0.256742839548554	0.386463240125661	0	0.267939321227307	0.249897071644034	0.220214775203291	0.244176732411048	0.261416789649831	0.288136872889084	0.295297619258279	0.234085624595217	0.24701153859312	0.21202533512175	0.2587542188829	0.341346998915861	0.313876629895585	0.390015300639276	0.273108743070769	0.186766893521943	0.321161244200326	0.321326401447721	0.184222292217437	0.179344254946165	0.280465318747589	0.278770097572542	0.32575379537253	0.303232245300981	0.286695286058251	0.275326568964358	0.354095958720126	0.242142938878842	0.296654268076166	0.351434567647819	0.263616920124057	0.28666461399802	0.265760425256318	0.288652399439881	0.332414351221043	0.271485483267801	0.265970410899435	0.33708830132232	0.348761379629269	0.283965472697737	0.262841860755925	0.252889956905755	0.327499743416419	0.290856068997979	0.30023110217689	0.300017577449901	0.200067950410357	0.294570927369741	0.30318741690526	0.296886667917143	0.324025542748004
bm_700024343	0.284780641683094	0.229889450816762	0.286432214157043	0.202382511263134	0.350561593625874	0.29979225577667	0.168374274635268	0.320449888341904	0.267939321227307	0	0.294888265223664	0.312688677408966	0.195165139551976	0.210005697925035	0.244294701873473	0.151275780751395	0.205114684012896	0.199000326775411	0.278048124462502	0.247214446068491	0.234622385649251	0.150241188565928	0.308798044538191	0.304823653349094	0.167540230535923	0.25865158545059	0.266918885377331	0.15856157475076	0.365316034291363	0.234228367644751	0.159653971972815	0.149783467051719	0.218869923331646	0.0941950766624552	0.197815913372664	0.27086614359007	0.183948603064611	0.16588747836735	0.218088965490393	0.249451147076068	0.182804299279089	0.117859750824901	0.15407283670549	0.270676212755566	0.166063252866363	0.204659321887936	0.165541827842445	0.224497066689317	0.176714715628712	0.145917607768053	0.176625058837269	0.245249074824491	0.16369442606087	0.185767692175204	0.19552730580162	0.222099927212842	0.201490662127202	0.180928584826532	0.181172781613751	0.16150137375439
