bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700098550	0	0.36193384980364	0.251917888535374	0.177718635753949	0.243237695490145	0.336677767593081	0.10396530754049	0.442306444553763	0.209647070759263	0.270052154299338	0.191872611855695	0.2572996554112	0.285844726234167	0.28533745754574	0.386057425174919	0.285422395558686	0.11633794475962	0.217208913300703	0.314472375680831	0.176738309521197	0.295146618346375	0.26249621023102	0.377179043432817	0.170824500369834	0.236728140553536	0.327604736237977	0.311031206461895	0.200285014221219	0.196340115397728	0.28939324766391	0.196436850356917	0.288160466781569	0.220008328644047	0.276788210603803	0.229408135410068	0.308636426374669	0.247916364369919	0.231326318869098	0.287005545744429	0.156525421829305	0.249442889213698	0.24091251738575	0.20988772846261	0.266964893467677	0.276149995812084	0.212107913745448	0.227589046299475	0.23972456489913	0.239331726589255	0.277148017464199	0.193636255318948	0.249734273785888	0.244051684780878	0.205176028133357	0.268053751605859	0.288606391349535	0.219160128209212	0.212803933573755	0.236601913228742	0.267364809945298
bm_700105215	0.36193384980364	0	0.316254894258072	0.390723117413826	0.343033962228538	0.206096189940272	0.388485236711625	0.163696785450118	0.358556384094413	0.257546211587668	0.280905344842434	0.242759919167324	0.209861775180877	0.19885286494738	0.169256686214207	0.244153138518563	0.366998278825543	0.298005018420932	0.281272229870576	0.332051005276774	0.254684272429239	0.169837095969337	0.06186672517952	0.305952621104501	0.300784378955664	0.183027261563072	0.176346650905946	0.273849591294797	0.372606547069226	0.219530552321226	0.297188669740951	0.182512914706899	0.372971072708119	0.266620422637396	0.316428309367837	0.419399134340085	0.308785067897324	0.318759385945354	0.393349117647406	0.358544587148171	0.357843848541367	0.199723479580076	0.351324856047763	0.340791362747839	0.218723641198239	0.344112203115102	0.305742635461384	0.271657718682942	0.338191315795993	0.263165097082969	0.254983914863798	0.265675487243372	0.422712896539602	0.325982656129634	0.32888234551604	0.351690561381281	0.35986584512733	0.335993544711016	0.358029060597374	0.351405075282212
bm_700107881	0.251917888535374	0.316254894258072	0	0.286329580724734	0.199226828143267	0.343348940693212	0.260146258539514	0.430444615106933	0.245433107185874	0.310019028474289	0.238747777750252	0.304238524815466	0.237393488321613	0.24190935934324	0.391508794033576	0.234448970539486	0.274092608387393	0.269980192927259	0.207838598900289	0.323885159087719	0.285238363197303	0.212367446562783	0.359956681613398	0.220469589242129	0.275954166504459	0.326138375820035	0.382328410467666	0.262187130239466	0.221046459913387	0.267803656345518	0.223042503217617	0.207180329299957	0.277583324780547	0.284469202302292	0.243893605701228	0.39195943738004	0.275722946358106	0.227896946596404	0.443320981930617	0.244031629972265	0.298422630317916	0.264309400868491	0.256151812541805	0.266579133325547	0.176207446940285	0.276057979631393	0.257946128065289	0.209877111210992	0.278975364437162	0.191659087128706	0.241349004396722	0.220856529078883	0.159983106772981	0.254726741435712	0.242696215657615	0.20178440608864	0.266311342645843	0.249319021278152	0.308982076899574	0.350808149802342
bm_700111304	0.177718635753949	0.390723117413826	0.286329580724734	0	0.269035257533235	0.394268099759696	0.160267413177425	0.486622852808322	0.235109599529066	0.277370979748182	0.221211617160782	0.28364695514919	0.296787573568706	0.274118561669126	0.394284615484436	0.283990246284847	0.15324823016314	0.248062646503326	0.310251428315266	0.192881250759428	0.278064640187241	0.306508257272522	0.417222597758344	0.195890651745889	0.208840159636277	0.367617618503274	0.341354077083606	0.286379127898952	0.223055479858484	0.272684053006039	0.194063304772926	0.297694758734754	0.235280655249582	0.243978543714174	0.231555179626202	0.295291720785158	0.207157915102097	0.228129346437381	0.289065292558368	0.12831656397425	0.239132358197757	0.273198399862212	0.265430110761528	0.295978303056471	0.263069541818405	0.249051230598447	0.261868612690919	0.265767503424064	0.220376393366813	0.269673472324954	0.201858726849968	0.266228764022145	0.250957617111235	0.244209763860527	0.273735160916245	0.282115711526914	0.229484815560644	0.23563810272073	0.242741044053336	0.316107432430041
bm_700033225	0.243237695490145	0.343033962228538	0.199226828143267	0.269035257533235	0	0.321515152587601	0.251702004419136	0.393779706185257	0.146546385002778	0.376192818726944	0.151403187770814	0.234983372204271	0.254326824958091	0.313502666699698	0.390527288106201	0.351880492215785	0.232201652280291	0.386607162869819	0.268149306870423	0.304158305581017	0.277617535924651	0.318292226874151	0.371977769834501	0.217819995116064	0.3287879699461	0.297596844080941	0.432854731224275	0.302490217382328	0.0944746642884023	0.254857687539004	0.341790564094578	0.303488239034444	0.373520810403019	0.368597944736026	0.344431900358273	0.40085669423613	0.315117668640296	0.33102821003755	0.327338125252897	0.2642563146104	0.345626931012638	0.330091532505896	0.379979638470785	0.330176470518842	0.2922776010202	0.352856099670039	0.383003195792737	0.307168886262102	0.341145271135114	0.294780913012857	0.298016815367174	0.32365511863599	0.262321615426631	0.362392751012473	0.340313586425018	0.284667390999166	0.338501575482171	0.366821324631906	0.358505657225571	0.396802083812584
bm_700101232	0.336677767593081	0.206096189940272	0.343348940693212	0.394268099759696	0.321515152587601	0	0.394592515781365	0.158120368961291	0.358033779375871	0.224313034327934	0.26541949350991	0.197267355372388	0.191230857980103	0.229729012347864	0.237399386794734	0.245138183529811	0.313448400746983	0.302189395253145	0.262822985641937	0.280100793108696	0.198206392293291	0.191084575846696	0.21162541864413	0.303905850931428	0.301094638641841	0.108950697022569	0.321240283740151	0.233384885988413	0.372393022342236	0.210139003417575	0.311442919885758	0.197354652774583	0.368031691316386	0.252762549886336	0.361661340345438	0.398269623925151	0.319887174006137	0.334837443979252	0.280991462550004	0.392594113087886	0.367053724472883	0.236906274441798	0.350655969195814	0.334832725200755	0.246978507143641	0.329036885511816	0.319961494767464	0.290288635883715	0.342890039484379	0.261679861551039	0.285666592345905	0.291898919045816	0.447704727154329	0.336700181790942	0.328196942939351	0.373022979271586	0.365432824059164	0.36298613740847	0.323184420480914	0.32318324078629
bm_700038348	0.10396530754049	0.388485236711625	0.260146258539514	0.160267413177425	0.251702004419136	0.394592515781365	0	0.492933039353433	0.228431348261189	0.262130504897502	0.208165374311206	0.287531689546844	0.282004820232235	0.286662254608772	0.426047893242355	0.281424410477104	0.139413951304565	0.215280112590055	0.340863324119918	0.210955352097556	0.349222640227351	0.278878629477973	0.418891865651657	0.159507689839408	0.227265809972431	0.371650994423584	0.315876212283688	0.185957623009708	0.188118823561333	0.2982515745974	0.171916897591889	0.268120994199442	0.183943884286114	0.263397496923946	0.177113452411709	0.265109233823732	0.218201036479697	0.200726220010688	0.308087868374393	0.139954251442472	0.204533094563141	0.232094300069484	0.183645421546179	0.217881339236525	0.265779300370306	0.160775861560476	0.182931706298508	0.19805893046526	0.174631374922288	0.238988435453598	0.158414112922729	0.226087295042805	0.191910362083671	0.190117226254812	0.223514381067317	0.239798885660458	0.164890636409859	0.152197122252934	0.196757727294712	0.252862823929398
bm_700021685	0.442306444553763	0.163696785450118	0.430444615106933	0.486622852808322	0.393779706185257	0.158120368961291	0.492933039353433	0	0.423196571335544	0.308452394013286	0.356497816975098	0.24018818488646	0.293974001889871	0.31004144267215	0.172906661381635	0.329846156024052	0.39479660295136	0.402835042120997	0.347417707452249	0.383181329680999	0.259039704981968	0.293752219300512	0.145650996782973	0.406115772871035	0.383483331504807	0.20041596032451	0.27179338356473	0.344461392723879	0.450645705852583	0.293185965880872	0.414082250668592	0.300128468744581	0.464659298294044	0.326574862831008	0.442322960278502	0.468833057874639	0.397535853868867	0.438283685885072	0.369823647450621	0.484257565086702	0.435536177105194	0.328206380496345	0.451127021259277	0.402343109462684	0.331599182235686	0.423762824755184	0.434437881410018	0.386994102706573	0.443582874137201	0.351467599097298	0.392397104085636	0.406403618359351	0.531638819975061	0.441408696944709	0.419834441656433	0.462631403234959	0.443374068188709	0.463358095123496	0.438892408311185	0.415375195976769
bm_700105839	0.209647070759263	0.358556384094413	0.245433107185874	0.235109599529066	0.146546385002778	0.358033779375871	0.228431348261189	0.423196571335544	0	0.299977467832677	0.224131361355799	0.211573512080663	0.267975891760659	0.37576694896759	0.38714864270235	0.330558691577098	0.196563077681711	0.283853401708434	0.248891971824174	0.278398493765904	0.296572869147093	0.355431373034776	0.368653390383365	0.226011794586853	0.227025152269084	0.351478216348916	0.351533661996256	0.228768740923724	0.105658169326288	0.330393534329703	0.302112715102569	0.360139534280156	0.3453331870512	0.318567095721601	0.303336058427915	0.378253745235508	0.280321396003431	0.314007575998877	0.286669332776517	0.218705945778876	0.330951529886973	0.288698407530227	0.333808750266906	0.375179461044714	0.30268486699533	0.305163405400878	0.353503752018752	0.378877803691736	0.314344968661412	0.316668967071184	0.275512960714989	0.358937425458046	0.22536414223814	0.339877099414046	0.380819581043251	0.268781623189021	0.321162423894951	0.330024289912313	0.301941659382052	0.401924317871076
bm_700024343	0.270052154299338	0.257546211587668	0.310019028474289	0.277370979748182	0.376192818726944	0.224313034327934	0.262130504897502	0.308452394013286	0.299977467832677	0	0.315458600386704	0.268635341055614	0.202441495994347	0.187280060683491	0.307729241208621	0.166184761412661	0.187731883724579	0.198181618706182	0.277322612268588	0.208565290788826	0.238203938528473	0.154753520503682	0.246045368695859	0.314111389125811	0.169283819190564	0.2552174943994	0.193563114252245	0.188163651957054	0.325586278735886	0.231572875045566	0.159532463426517	0.159381462514613	0.215425215028838	0.0907137978262947	0.220018945895665	0.247949395819398	0.166235488281503	0.190035827325738	0.293806485253227	0.23489135602358	0.201753734028409	0.11176308900678	0.192394036879613	0.276800007550046	0.170153254128636	0.193116009989654	0.167064813602351	0.234192976806024	0.181004085282484	0.179166121057903	0.178230623220873	0.259585903592996	0.276032026349659	0.205493365987281	0.257352741669291	0.193396777310225	0.197405379643425	0.194529284149505	0.190571408685148	0.220053157039769
