bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700098550	0	0.364433622712425	0.24658684852839	0.157837242251471	0.205542913161499	0.389682626755238	0.120360703428311	0.453939413243488	0.227606741718839	0.268601129911511	0.198646418388136	0.203017186970981	0.282896669368167	0.259033806508847	0.344654862642256	0.292493485136438	0.118765756296325	0.249803875768718	0.260951989967877	0.128556041982972	0.279375280914782	0.284883275115404	0.389798236828415	0.164064850172884	0.252352016157098	0.316759803557251	0.337800836875366	0.16444117275802	0.210268769826243	0.366564151203819	0.176101274424103	0.271419420368843	0.233320002784079	0.304216110617606	0.231268513832509	0.29816545688983	0.239422563075322	0.251033117567187	0.262512725955759	0.12881911388418	0.23740646496248	0.254244246334394	0.225557612156517	0.280624577521863	0.262480874200904	0.204846893333192	0.258163191876151	0.263951953397344	0.220799903736919	0.224848615687343	0.172628253450312	0.252197476161321	0.257027145952999	0.260326751817025	0.240859431127658	0.193346050441383	0.258522998736547	0.219464489422268	0.239000232399841	0.241219237988054
bm_700105215	0.364433622712425	0	0.288211193650412	0.39089063405047	0.360693990753554	0.129630743785664	0.380990636763767	0.182626165390827	0.338226706634721	0.260336189374019	0.290846631440985	0.25648330673122	0.197977531536187	0.273301033294521	0.185698090192373	0.237967999603623	0.370623480405862	0.271986853483107	0.335848442272233	0.347198284252139	0.249134988916769	0.201160347632412	0.0926213640337062	0.292064076293211	0.267508732689456	0.190596182272257	0.131340121296201	0.293985798836113	0.411930487673961	0.149976936970096	0.292803744822615	0.17403798852629	0.369083978921216	0.247637956438596	0.312724068247693	0.447293013730466	0.307325785647127	0.311782671937542	0.43870247747668	0.371503532595552	0.353549760109098	0.224544254474287	0.346242731606496	0.338679709370432	0.214219567122855	0.313650128527729	0.307627787470935	0.287644940230772	0.355521029826219	0.307608912356947	0.26016159456963	0.272861007199676	0.420693259342886	0.290357058171922	0.364158753864974	0.30345402789034	0.377195559157556	0.330818224394433	0.37935086123606	0.320813234286173
bm_700107881	0.24658684852839	0.288211193650412	0	0.27619600390243	0.145069407333218	0.389224905241029	0.261909902002768	0.438641133356219	0.177769362622791	0.284090520327908	0.21620027439697	0.234746253584797	0.217249022917927	0.234734456638555	0.340667494812293	0.249875837140798	0.254867125095998	0.298176074141448	0.164672392904373	0.246685942876827	0.261389656673473	0.2451959885664	0.353352751106848	0.203622370313221	0.291451814783225	0.310422484035782	0.3083509402756	0.24756953415039	0.235365593262528	0.304821293959846	0.202743497818155	0.182692228289785	0.285000064883204	0.304815395486724	0.257094388546581	0.389013739903289	0.25921783887023	0.242879068324374	0.402481133733722	0.247527065143917	0.261644470712311	0.26616624020706	0.268021899851005	0.279378819998655	0.160047989977314	0.259497426496177	0.276825960831779	0.218236427318424	0.278918739095198	0.223567467325408	0.209599882974293	0.232208730448036	0.170992017006478	0.307774069604342	0.286584394763572	0.22947537800365	0.290077470545974	0.261862714217798	0.291296095092824	0.295619675890699
bm_700111304	0.157837242251471	0.39089063405047	0.27619600390243	0	0.269776105757264	0.444994968602428	0.17237225971685	0.470130721961313	0.249451147076068	0.288503757917226	0.232323160826588	0.218826274630549	0.290164767948169	0.251576956788966	0.354294147417	0.275533015523601	0.170947188610756	0.270935745572901	0.265365227557195	0.1295741184437	0.282318619002285	0.333141043109581	0.430576740904849	0.168010928690999	0.233110017140963	0.348714191844299	0.382717709693669	0.265773401897185	0.278437423688504	0.344070913803253	0.196199731737442	0.304487440381183	0.250120033928017	0.280859336752088	0.232357371970692	0.295425026277698	0.211094556063217	0.251156985502733	0.274704869897378	0.129981113089066	0.245880211448464	0.271207075336478	0.282771621737997	0.320881656574379	0.259214299786357	0.252585595692699	0.268420636634001	0.257611094792002	0.238666378821178	0.246119689457187	0.205771773918603	0.275610875368802	0.271644742042075	0.280286005164703	0.224451058598971	0.226104990462169	0.263344410665855	0.241997836440059	0.244890447658719	0.28029898180557
bm_700033225	0.205542913161499	0.360693990753554	0.145069407333218	0.269776105757264	0	0.413318988246702	0.207207462276315	0.452549732976122	0.205206700193588	0.360702248615923	0.162071166257902	0.216031578065702	0.27437219601334	0.265472579768001	0.388489955490122	0.33645834439297	0.204173287702745	0.368452842297243	0.158896608024047	0.249255317768442	0.309827917945161	0.310763415782191	0.406467321869061	0.15624347481411	0.358274437079218	0.32756108753688	0.372580593787492	0.26459488696756	0.149993452694835	0.381435381637109	0.306195638197096	0.263937797061853	0.343597856258929	0.386476216766528	0.322624065534396	0.384674823075299	0.302538584861923	0.319797517214694	0.345605696509402	0.259781732900621	0.339063110123313	0.336582212328517	0.333141043109581	0.31170717148159	0.276422505270286	0.302619983790996	0.356660614833244	0.278096491942096	0.333052566012762	0.30719601923846	0.268247221524236	0.294888265223664	0.238479987070547	0.35883597172036	0.328388053468479	0.296338109916867	0.332435585724279	0.331224039345175	0.341010785947949	0.358832432636488
bm_700101232	0.389682626755238	0.129630743785664	0.389224905241029	0.444994968602428	0.413318988246702	0	0.460555140696279	0.0854629770537599	0.395855968723936	0.302230684564993	0.338547583572516	0.2993121200646	0.24811101398292	0.336696642707069	0.191883229107313	0.310586461588553	0.385495890533776	0.324324005487939	0.355293348763739	0.442785400571208	0.247564815371893	0.294468293937431	0.147084325751436	0.376149170025847	0.320435732006413	0.169402968347614	0.198588613351548	0.312786592062779	0.458128508854198	0.204817400967586	0.381423584690867	0.263382160893831	0.437707994908438	0.294645248131069	0.422460441890012	0.460794618705002	0.373821632532203	0.396905896939518	0.399528358089225	0.46808395178824	0.435424106115891	0.330647168673917	0.415371656892897	0.40919595553495	0.293465553506819	0.371251077945963	0.402768979222039	0.360341262060903	0.423260274845254	0.368531881837068	0.357810817091888	0.362544931619001	0.514307926250211	0.363072255116041	0.428222070434847	0.396308971459648	0.453136041204374	0.434623093466025	0.421497811076625	0.391513512812073
bm_700038348	0.120360703428311	0.380990636763767	0.261909902002768	0.17237225971685	0.207207462276315	0.460555140696279	0	0.480450690534248	0.223481349617838	0.255231650734891	0.206841756942798	0.214463763910074	0.282352830146388	0.241799647743185	0.380332367163436	0.271427678231213	0.151276960446019	0.239555868567863	0.293585882358493	0.138065560349048	0.33390430553147	0.273670277711911	0.427226408171981	0.157027971739236	0.233921647042447	0.372553460811134	0.351359067191867	0.184461770226159	0.225669683145821	0.378619450569026	0.177676166747476	0.259182448031503	0.190429845330238	0.272660459113554	0.168207937693249	0.294066018070562	0.206824061523434	0.198110837028727	0.269344337524788	0.130080207437503	0.216036296844199	0.223184066572527	0.190078296332211	0.207668722874397	0.260521401430026	0.17316619419897	0.197801757037173	0.210000979146538	0.196102996778254	0.198158024813697	0.167653481219851	0.23037194591808	0.198451768775135	0.218665836161651	0.182161365708873	0.174200786384437	0.177887332085216	0.167023524290502	0.224965405455144	0.249261216241564
bm_700021685	0.453939413243488	0.182626165390827	0.438641133356219	0.470130721961313	0.452549732976122	0.0854629770537599	0.480450690534248	0	0.442988308046579	0.330018391439192	0.355173019912066	0.320712960243111	0.304357673972515	0.377798383110548	0.233265736831364	0.335488635411837	0.412162887514938	0.38356473043388	0.408604928528201	0.483823437464978	0.278072898049611	0.333680163552863	0.188910398654204	0.4149339901873	0.366520502502722	0.210164956699309	0.239548790400117	0.365940092747591	0.45171922796065	0.229606324106942	0.419486431742279	0.307114620309387	0.473246295463956	0.310437820065898	0.443420076279054	0.474062644143937	0.39227323615009	0.432227133684174	0.384686620021541	0.499573540393334	0.45231615344052	0.369986445308767	0.454368822086715	0.42993852611313	0.333937336980949	0.421202887420562	0.423863098798245	0.403988783463513	0.455191069239817	0.395741538345384	0.406394180802357	0.41013971123435	0.549527709257182	0.391230386102254	0.415968582372767	0.431630208204304	0.469794508993402	0.466711966940238	0.459525267289309	0.430442255717685
bm_700105839	0.227606741718839	0.338226706634721	0.177769362622791	0.249451147076068	0.205206700193588	0.395855968723936	0.223481349617838	0.442988308046579	0	0.268538606096426	0.280435826381983	0.24564309282899	0.231012520099047	0.266481218671735	0.34574136139119	0.266034114409144	0.212135046721806	0.248802315032731	0.157156558453279	0.242890865270616	0.293452576865952	0.340811417556451	0.380770033869033	0.222286318963473	0.190044085188108	0.342822796890797	0.324584717999899	0.201923610054301	0.202873264226822	0.393209913681744	0.23688739932781	0.303678169868948	0.293280341450812	0.292389672009504	0.240516139992002	0.357469885345479	0.235618047912117	0.2752605060654	0.362924793288009	0.228570552226851	0.275400889725686	0.267566537726044	0.278281703998103	0.317708278035148	0.251241923515679	0.252054733111787	0.298741147866463	0.327014888925853	0.274047779991671	0.227152559288503	0.2247200289733	0.295852075731676	0.181369790616001	0.306512976051019	0.279946253112919	0.252440493253916	0.291970880417895	0.270586555964123	0.271740297306639	0.30062512018139
bm_700024343	0.268601129911511	0.260336189374019	0.284090520327908	0.288503757917226	0.360702248615923	0.302230684564993	0.255231650734891	0.330018391439192	0.268538606096426	0	0.310980479593053	0.321905631508228	0.205092269815036	0.222570625367917	0.321777044794185	0.150334384441244	0.203499682072299	0.171662083553051	0.335686824108711	0.223326809622061	0.235888197981071	0.180358792323019	0.270478024058692	0.319717297980245	0.201534310828299	0.257950846843786	0.244372561718673	0.146565260116766	0.373475982007298	0.301734033128184	0.162566638000087	0.15087468457915	0.198982631356047	0.138309757136268	0.208612478573796	0.271588116700111	0.178475999702717	0.169293256747558	0.264082899500635	0.252350836462473	0.206485489166274	0.144458325517856	0.181990309988356	0.25908453337769	0.171860272249925	0.156103091153824	0.154162493496933	0.243181070148181	0.182590774552099	0.125151443297388	0.175382840397935	0.252052373722538	0.265675487243372	0.151210897547061	0.199514673631584	0.136669981608561	0.217713822599882	0.180410698886486	0.195097896958393	0.162671630821646
